Name,Value,Class
alpha,-1,double
amp,0.45,double
ans,1x1,solveroptions
b,0.5,double
beta,1,double
f,1x1,function_handle
H,1x1,function_handle
mdl,1x1,Model
sys,1x1,StateSpace
w,1,double
