Name,Size,Class
f,1x1,matlab.ui.Figure
fig,1x1,matlab.ui.Figure
ii,1x1,double
madeContact,1x1,logical
obj,2x1,cell
shp,4x1,cell
t,1x1,double
usecase,1x1,double
Xd,3x1,double
Xd1,3x1,double
Xd2,3x1,double
